,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
2050,SOLUSDT,ILVUSDT,0.0151,-3.7644,-3.367,0.1737,32
805,ENJUSDT,FLRUSDT,0.0253,-3.5888,-3.367,96.6378,32
239,ALICEUSDT,ENJUSDT,0.0126,-3.8237,-3.367,4.9393,32
2038,SLPUSDT,BOBAUSDT,0.0164,-3.7369,-3.367,0.0432,32
436,BLURUSDT,SUIUSDT,0.0098,-3.9041,-3.367,0.7438,32
490,BLZUSDT,ETCUSDT,0.0074,-3.9893,-3.367,0.0017,32
807,ENJUSDT,IDUSDT,0.0011,-4.5179,-3.367,5.4585,32
787,EDUUSDT,VETUSDT,0.0197,-3.6752,-3.367,7.8791,32
2056,SSVUSDT,ZRXUSDT,0.0433,-3.3911,-3.367,53.0196,32
608,C98USDT,CTSIUSDT,0.0167,-3.732,-3.367,9.9093,32
2017,RNDRUSDT,MASKUSDT,0.0345,-3.4767,-3.367,0.4367,32
572,BLZUSDT,XLMUSDT,0.0001,-5.1738,-3.367,0.2809,32
1808,MANAUSDT,ONTUSDT,0.0461,-3.3673,-3.367,12.0613,32
243,ALICEUSDT,MKRUSDT,0.0353,-3.4683,-3.367,0.0075,32
183,AGIXUSDT,ENJUSDT,0.0132,-3.8086,-3.367,0.1458,32
179,AGIXUSDT,BELUSDT,0.0294,-3.5353,-3.367,0.498,32
839,EOSUSDT,MATICUSDT,0.0303,-3.5239,-3.367,2.3502,32
177,AGIXUSDT,ALICEUSDT,0.0046,-4.1356,-3.367,0.0288,32
85,1000BTTUSDT,AGIXUSDT,0.0212,-3.6511,-3.367,0.0042,32
862,FLOWUSDT,CEEKUSDT,0.0451,-3.3763,-3.367,54.4349,32
948,HBARUSDT,TWTUSDT,0.0073,-3.9956,-3.367,0.182,32
275,ANKRUSDT,MANAUSDT,0.0023,-4.3354,-3.367,0.0284,32
266,ANKRUSDT,AUDIOUSDT,0.0,-5.7118,-3.367,0.0697,31
117,1000LUNCUSDT,HOTUSDT,0.0327,-3.4969,-3.367,64.7718,31
777,DYDXUSDT,IMXUSDT,0.0152,-3.7616,-3.367,3.1826,31
123,1000LUNCUSDT,TRUUSDT,0.028,-3.5533,-3.367,3.7883,31
741,DGBUSDT,ICXUSDT,0.0026,-4.2925,-3.367,0.0394,31
2030,SFPUSDT,HOTUSDT,0.0294,-3.5353,-3.367,340.4138,31
166,ADAUSDT,HFTUSDT,0.0085,-3.9471,-3.367,2.9663,31
1841,MTLUSDT,AGLDUSDT,0.0023,-4.3249,-3.367,2.9241,31
665,COTIUSDT,RLCUSDT,0.0054,-4.0841,-3.367,0.1832,31
2024,RPLUSDT,XLMUSDT,0.04,-3.4221,-3.367,127.4569,31
137,1INCHUSDT,BSVUSDT,0.0326,-3.4972,-3.367,0.0193,31
980,HOTUSDT,ETHWUSDT,0.0,-6.6589,-3.367,0.0006,31
209,AKROUSDT,BLZUSDT,0.0029,-4.2665,-3.367,0.0462,31
2019,RNDRUSDT,SUSHIUSDT,0.0427,-3.3966,-3.367,0.6404,31
886,FLRUSDT,IDUSDT,0.0336,-3.4866,-3.367,0.0559,31
726,DASHUSDT,1000BTTUSDT,0.0354,-3.4678,-3.367,103843.6363,31
925,GRTUSDT,RNDRUSDT,0.0357,-3.464,-3.367,0.1432,31
1317,LDOUSDT,IOSTUSDT,0.0059,-4.0571,-3.367,47.6989,31
1996,RENUSDT,TRUUSDT,0.002,-4.369,-3.367,10.0865,31
1961,PEOPLEUSDT,BNXUSDT,0.0075,-3.985,-3.367,0.1207,30
799,ENJUSDT,1000BTTUSDT,0.019,-3.6873,-3.367,1574.5474,30
1560,LPTUSDT,ENJUSDT,0.0043,-4.1555,-3.367,13.2854,30
2075,STORJUSDT,HFTUSDT,0.0222,-3.6346,-3.367,2.9306,30
657,COMPUSDT,IOTAUSDT,0.0294,-3.5348,-3.367,411.026,30
1812,MANAUSDT,SXPUSDT,0.0287,-3.5442,-3.367,1.9398,30
728,DASHUSDT,HFTUSDT,0.032,-3.504,-3.367,312.5381,30
232,ALGOUSDT,BELUSDT,0.0199,-3.6727,-3.367,2.2296,30
1972,PHBUSDT,RADUSDT,0.0393,-3.428,-3.367,0.4401,30
1599,LRCUSDT,RENUSDT,0.0246,-3.5993,-3.367,2.7724,30
2051,SOLUSDT,KSMUSDT,0.0129,-3.8166,-3.367,0.5571,30
88,1000BTTUSDT,ILVUSDT,0.0184,-3.698,-3.367,0.0,30
109,1000FLOKIUSDT,ONEUSDT,0.0175,-3.7149,-3.367,0.1379,30
926,HBARUSDT,ADAUSDT,0.0073,-3.9948,-3.367,0.2002,30
1454,LEVERUSDT,NKNUSDT,0.0138,-3.794,-3.367,0.0131,29
1565,LPTUSDT,IOTXUSDT,0.0093,-3.9209,-3.367,288.0653,29
1236,JOEUSDT,TWTUSDT,0.0,-13.4105,-3.367,0.2613,29
1122,JOEUSDT,CVCUSDT,0.0,-13.3465,-3.367,1.3663,29
782,DYDXUSDT,TRUUSDT,0.0,-5.3586,-3.367,198.5665,29
93,1000FLOKIUSDT,BLZUSDT,0.0009,-4.5854,-3.367,0.3434,29
295,ANTUSDT,GRTUSDT,0.0008,-4.6271,-3.367,12.4799,29
884,FLOWUSDT,VETUSDT,0.0093,-3.92,-3.367,94.1229,29
597,BSWUSDT,ENSUSDT,0.0115,-3.8523,-3.367,0.0205,29
710,DARUSDT,1000BONKUSDT,0.0441,-3.3846,-3.367,500.6705,29
1115,JOEUSDT,COMPUSDT,0.0,-13.3185,-3.367,0.0013,29
1157,JOEUSDT,HIGHUSDT,0.0,-13.9612,-3.367,0.2002,29
315,ANTUSDT,SUSHIUSDT,0.0,-5.5393,-3.367,1.1549,29
262,ANKRUSDT,1000BONKUSDT,0.0422,-3.4012,-3.367,111.8563,29
2161,YGGUSDT,MASKUSDT,0.0309,-3.5168,-3.367,0.5551,29
961,HIGHUSDT,1000BONKUSDT,0.0421,-3.402,-3.367,2681.4625,29
1958,PEOPLEUSDT,10000NFTUSDT,0.0083,-3.9558,-3.367,4.0143,29
1832,MINAUSDT,ETHWUSDT,0.0001,-5.1391,-3.367,0.215,29
238,ALICEUSDT,CHZUSDT,0.0067,-4.0208,-3.367,35.6844,29
1107,JOEUSDT,C98USDT,0.0,-13.3773,-3.367,0.169,29
172,ADAUSDT,SSVUSDT,0.0108,-3.874,-3.367,0.0543,28
743,DODOUSDT,AGLDUSDT,0.0151,-3.764,-3.367,0.3473,28
1197,JOEUSDT,MTLUSDT,0.0,-13.5145,-3.367,0.2694,28
793,EGLDUSDT,IDUSDT,0.0202,-3.6677,-3.367,557.3507,28
669,CROUSDT,CTKUSDT,0.0046,-4.132,-3.367,0.3457,28
1191,JOEUSDT,MANAUSDT,0.0,-13.1596,-3.367,0.1372,28
408,BELUSDT,BLZUSDT,0.0132,-3.8075,-3.367,7.2928,28
409,BELUSDT,BSVUSDT,0.041,-3.4124,-3.367,0.0073,28
1935,OMGUSDT,ZRXUSDT,0.0,-5.2762,-3.367,17.5765,28
858,FILUSDT,AXSUSDT,0.0383,-3.4378,-3.367,0.6141,28
373,BALUSDT,ETHWUSDT,0.0109,-3.8703,-3.367,1.5544,28
2126,TWTUSDT,HFTUSDT,0.0152,-3.7631,-3.367,3.2376,28
653,COMBOUSDT,IDEXUSDT,0.0392,-3.4292,-3.367,12.4946,28
1162,JOEUSDT,ICXUSDT,0.0,-13.5738,-3.367,1.0152,28
1959,PEOPLEUSDT,1000BONKUSDT,0.042,-3.403,-3.367,76.4239,28
863,FLOWUSDT,CELRUSDT,0.0349,-3.4728,-3.367,106.8164,28
934,HBARUSDT,HFTUSDT,0.0097,-3.9085,-3.367,0.5977,28
423,BLURUSDT,HIGHUSDT,0.0088,-3.9391,-3.367,0.261,28
234,ALGOUSDT,KLAYUSDT,0.0354,-3.4673,-3.367,1.4008,28
2087,STORJUSDT,TUSDT,0.0035,-4.2135,-3.367,48.6116,28
1181,JOEUSDT,LINAUSDT,0.0,-13.1665,-3.367,35.8096,28
26,10000LADYSUSDT,COTIUSDT,0.0221,-3.6359,-3.367,0.0014,28
855,FETUSDT,ICPUSDT,0.0072,-4.0004,-3.367,0.0086,28
139,1INCHUSDT,LPTUSDT,0.0094,-3.9158,-3.367,0.0562,28
1561,LPTUSDT,FLOWUSDT,0.0055,-4.0806,-3.367,3.5586,28
685,CRVUSDT,XNOUSDT,0.0152,-3.7626,-3.367,2.17,27
684,CRVUSDT,SOLUSDT,0.0326,-3.4974,-3.367,0.0234,27
1601,LRCUSDT,ZRXUSDT,0.0033,-4.2279,-3.367,3.2478,27
905,GLMRUSDT,IMXUSDT,0.0039,-4.1833,-3.367,0.5043,27
1072,JOEUSDT,1INCHUSDT,0.0,-13.7309,-3.367,0.2289,27
689,CTKUSDT,RLCUSDT,0.0083,-3.956,-3.367,0.9155,27
1588,LQTYUSDT,LRCUSDT,0.0124,-3.8288,-3.367,0.9108,27
1967,PEOPLEUSDT,ROSEUSDT,0.0,-5.5965,-3.367,0.251,27
1975,QTUMUSDT,1000BONKUSDT,0.0438,-3.3869,-3.367,10357.9864,27
223,AKROUSDT,RPLUSDT,0.0342,-3.4801,-3.367,0.0001,27
174,ADAUSDT,TUSDT,0.0449,-3.3775,-3.367,48.6095,27
985,ICPUSDT,HIGHUSDT,0.0235,-3.6148,-3.367,17.6166,27
268,ANKRUSDT,COTIUSDT,0.0318,-3.5068,-3.367,0.3171,27
859,FILUSDT,MATICUSDT,0.0347,-3.4746,-3.367,33.4036,27
2080,STORJUSDT,IOTXUSDT,0.0298,-3.5305,-3.367,13.0469,27
1913,NKNUSDT,ONTUSDT,0.02,-3.6711,-3.367,0.4495,27
1310,LDOUSDT,CHZUSDT,0.004,-4.1756,-3.367,5.4917,27
1862,MTLUSDT,HIGHUSDT,0.0135,-3.8007,-3.367,0.7247,27
1821,MASKUSDT,TRUUSDT,0.0048,-4.1186,-3.367,121.6591,27
1060,IOTXUSDT,YGGUSDT,0.0374,-3.4464,-3.367,0.0265,27
1695,MAGICUSDT,GMTUSDT,0.0,-6.5323,-3.367,1.3676,27
626,CELRUSDT,EDUUSDT,0.0009,-4.585,-3.367,0.1081,27
624,CELRUSDT,CTSIUSDT,0.0334,-3.489,-3.367,0.3297,27
279,ANKRUSDT,UNIUSDT,0.0242,-3.604,-3.367,0.0072,27
1260,KDAUSDT,LRCUSDT,0.0066,-4.0236,-3.367,2.1541,27
617,C98USDT,TWTUSDT,0.0193,-3.6818,-3.367,1.5022,27
711,DARUSDT,AGLDUSDT,0.0006,-4.6676,-3.367,0.7367,27
927,HBARUSDT,AGIXUSDT,0.0322,-3.5018,-3.367,0.8345,27
882,FLOWUSDT,TUSDT,0.0002,-4.9743,-3.367,296.0916,27
885,FLOWUSDT,ZRXUSDT,0.0017,-4.4203,-3.367,17.7868,27
352,ARUSDT,RNDRUSDT,0.014,-3.7895,-3.367,10.7586,27
1075,JOEUSDT,ADAUSDT,0.0,-13.4521,-3.367,0.2869,27
1154,JOEUSDT,GRTUSDT,0.0,-14.041,-3.367,0.9189,27
1861,MTLUSDT,HFTUSDT,0.0277,-3.5561,-3.367,3.1034,27
489,BLZUSDT,EOSUSDT,0.0168,-3.7296,-3.367,0.0199,27
751,DOGEUSDT,SXPUSDT,0.0348,-3.4732,-3.367,0.0534,27
1999,RENUSDT,ZRXUSDT,0.0158,-3.7489,-3.367,1.1627,27
1583,LPTUSDT,UNIUSDT,0.0,-5.2775,-3.367,2.595,27
1048,IOTXUSDT,IMXUSDT,0.0062,-4.0453,-3.367,0.0301,27
1754,MAGICUSDT,RNDRUSDT,0.0,-5.8007,-3.367,0.5476,27
788,EGLDUSDT,CELRUSDT,0.039,-3.4314,-3.367,2825.8879,27
826,ENSUSDT,MASKUSDT,0.0161,-3.7443,-3.367,4.3704,27
738,DGBUSDT,ETHWUSDT,0.0,-5.6534,-3.367,0.0029,27
2032,SFPUSDT,SLPUSDT,0.0265,-3.5724,-3.367,38.3055,27
1930,OMGUSDT,EDUUSDT,0.0459,-3.3692,-3.367,11.5858,27
2047,SNXUSDT,AUDIOUSDT,0.0018,-4.3902,-3.367,4.3121,27
833,ENSUSDT,VETUSDT,0.0236,-3.6137,-3.367,335.0021,27
965,HIGHUSDT,HOOKUSDT,0.01,-3.8976,-3.367,1.1793,27
1119,JOEUSDT,CRVUSDT,0.0,-12.5966,-3.367,0.1044,27
110,1000FLOKIUSDT,RLCUSDT,0.002,-4.364,-3.367,0.0218,27
103,1000FLOKIUSDT,HOOKUSDT,0.0001,-5.1894,-3.367,0.018,27
1052,IOTXUSDT,RLCUSDT,0.0365,-3.4561,-3.367,0.0722,27
1927,OCEANUSDT,1000BTTUSDT,0.0375,-3.4461,-3.367,250.0878,26
772,DYDXUSDT,ENSUSDT,0.0021,-4.3516,-3.367,0.3471,26
1012,IDUSDT,TLMUSDT,0.0001,-5.1363,-3.367,2.0551,26
244,ALICEUSDT,OCEANUSDT,0.0061,-4.0495,-3.367,31.3669,26
1938,ONEUSDT,THETAUSDT,0.0259,-3.58,-3.367,0.0373,26
1881,MTLUSDT,TWTUSDT,0.0014,-4.4568,-3.367,0.9515,26
393,BATUSDT,SSVUSDT,0.0151,-3.7635,-3.367,0.0356,26
247,ALPHAUSDT,BALUSDT,0.0,-6.225,-3.367,0.025,26
1936,ONEUSDT,COMPUSDT,0.0311,-3.5154,-3.367,0.0007,26
1032,IOTAUSDT,HIGHUSDT,0.0127,-3.8201,-3.367,0.3558,26
146,ACHUSDT,AGLDUSDT,0.0382,-3.4394,-3.367,0.0359,26
226,AKROUSDT,TRXUSDT,0.012,-3.8382,-3.367,0.0461,26
838,EOSUSDT,ETCUSDT,0.0342,-3.4802,-3.367,0.0831,26
1005,IDUSDT,ILVUSDT,0.0002,-4.9476,-3.367,0.0004,26
1796,MANAUSDT,1000FLOKIUSDT,0.0048,-4.1191,-3.367,91.3105,26
651,CHZUSDT,SOLUSDT,0.0259,-3.5798,-3.367,0.002,26
89,1000BTTUSDT,SOLUSDT,0.0208,-3.6567,-3.367,0.0,26
87,1000BTTUSDT,FLRUSDT,0.0411,-3.4113,-3.367,0.0606,26
848,ETHWUSDT,HBARUSDT,0.0308,-3.5179,-3.367,17.9726,26
649,CHZUSDT,ILVUSDT,0.0065,-4.0309,-3.367,0.0003,26
947,HBARUSDT,TUSDT,0.0185,-3.6967,-3.367,9.8627,26
1348,LEVERUSDT,AVAXUSDT,0.0145,-3.7772,-3.367,0.0,26
71,10000LADYSUSDT,STORJUSDT,0.0413,-3.4097,-3.367,0.0003,26
641,CFXUSDT,ALICEUSDT,0.0304,-3.5228,-3.367,0.0224,26
861,FLOWUSDT,1000LUNCUSDT,0.0129,-3.8156,-3.367,40.2298,26
1308,KSMUSDT,AGIXUSDT,0.0089,-3.9339,-3.367,810.3715,26
635,CELRUSDT,SUIUSDT,0.0044,-4.1435,-3.367,0.1086,26
539,BLZUSDT,MTLUSDT,0.0017,-4.4203,-3.367,0.0582,26
1257,KDAUSDT,API3USDT,0.0383,-3.4375,-3.367,1.0062,26
1250,JOEUSDT,ZECUSDT,0.0,-12.8949,-3.367,0.0027,26
2110,TLMUSDT,OCEANUSDT,0.026,-3.5797,-3.367,0.5316,26
876,FLOWUSDT,OMGUSDT,0.0107,-3.8756,-3.367,0.989,26
879,FLOWUSDT,SSVUSDT,0.0158,-3.7491,-3.367,0.3299,26
881,FLOWUSDT,TRUUSDT,0.0179,-3.7087,-3.367,155.0131,26
2153,XLMUSDT,ONTUSDT,0.0364,-3.4566,-3.367,1.3321,26
581,BNXUSDT,HOOKUSDT,0.007,-4.0081,-3.367,0.2726,26
1803,MANAUSDT,CROUSDT,0.0238,-3.6107,-3.367,6.1305,26
2,10000LADYSUSDT,1000LUNCUSDT,0.0004,-4.7806,-3.367,0.0018,26
107,1000FLOKIUSDT,LPTUSDT,0.0378,-3.4432,-3.367,0.001,26
104,1000FLOKIUSDT,ICPUSDT,0.0028,-4.2714,-3.367,0.0008,26
385,BATUSDT,HFTUSDT,0.0289,-3.5408,-3.367,1.9383,26
806,ENJUSDT,HNTUSDT,0.0433,-3.3917,-3.367,0.1203,26
187,AGIXUSDT,ILVUSDT,0.0419,-3.404,-3.367,0.0004,26
802,ENJUSDT,DUSKUSDT,0.0319,-3.5061,-3.367,4.6731,26
1590,LQTYUSDT,RENUSDT,0.0089,-3.9355,-3.367,2.6005,26
371,BAKEUSDT,CVXUSDT,0.0096,-3.9092,-3.367,0.0421,26
837,EOSUSDT,DOGEUSDT,0.0366,-3.455,-3.367,54.2342,26
349,ARUSDT,COMPUSDT,0.0366,-3.4547,-3.367,0.1075,26
173,ADAUSDT,TRUUSDT,0.0241,-3.6061,-3.367,25.369,26
203,AGLDUSDT,SLPUSDT,0.042,-3.4032,-3.367,17.2259,26
800,ENJUSDT,CELRUSDT,0.046,-3.3681,-3.367,27.755,26
164,ADAUSDT,FETUSDT,0.0187,-3.693,-3.367,4.3736,26
160,ADAUSDT,CEEKUSDT,0.0049,-4.117,-3.367,8.946,26
1960,PEOPLEUSDT,BLURUSDT,0.0218,-3.6414,-3.367,0.1053,26
797,EGLDUSDT,TUSDT,0.015,-3.7663,-3.367,7900.8467,26
141,1INCHUSDT,RNDRUSDT,0.0453,-3.3743,-3.367,0.5734,26
796,EGLDUSDT,TRUUSDT,0.0157,-3.7523,-3.367,4075.3515,26
1557,LPTUSDT,COREUSDT,0.0152,-3.7623,-3.367,17.8513,26
1540,LOOKSUSDT,ROSEUSDT,0.0008,-4.6174,-3.367,7.2859,26
1990,RENUSDT,API3USDT,0.0035,-4.2104,-3.367,0.1632,26
344,ARBUSDT,XEMUSDT,0.0346,-3.4763,-3.367,10.5016,25
1870,MTLUSDT,QTUMUSDT,0.007,-4.0089,-3.367,0.186,25
1833,MKRUSDT,BANDUSDT,0.0339,-3.4833,-3.367,522.7506,25
759,DUSKUSDT,GRTUSDT,0.0041,-4.1696,-3.367,1.0133,25
1815,MANAUSDT,YFIUSDT,0.0166,-3.7337,-3.367,0.0001,25
335,ARBUSDT,CROUSDT,0.0229,-3.6234,-3.367,2.4617,25
1823,MASKUSDT,ZRXUSDT,0.0066,-4.0234,-3.367,14.1185,25
369,AUDIOUSDT,LQTYUSDT,0.0446,-3.3805,-3.367,0.8096,25
1049,IOTXUSDT,LITUSDT,0.0001,-5.0534,-3.367,0.0506,25
1872,MTLUSDT,RLCUSDT,0.0162,-3.7419,-3.367,1.0305,25
1839,MTLUSDT,1INCHUSDT,0.0209,-3.6551,-3.367,0.8227,25
1837,MKRUSDT,RLCUSDT,0.0254,-3.5867,-3.367,1034.9369,25
1046,IOTXUSDT,HFTUSDT,0.0014,-4.468,-3.367,0.2195,25
351,ARUSDT,RDNTUSDT,0.0192,-3.6843,-3.367,110.6083,25
766,DUSKUSDT,SUSHIUSDT,0.0221,-3.6365,-3.367,0.0958,25
2098,SXPUSDT,CTKUSDT,0.0126,-3.8235,-3.367,1.0823,25
2134,TWTUSDT,SWEATUSDT,0.0373,-3.4483,-3.367,127.3714,25
466,BLZUSDT,CFXUSDT,0.0011,-4.5193,-3.367,0.323,25
1575,LPTUSDT,RLCUSDT,0.0226,-3.6281,-3.367,21.3373,25
2011,RLCUSDT,TUSDT,0.0297,-3.5311,-3.367,49.2017,25
143,1INCHUSDT,XEMUSDT,0.0168,-3.7292,-3.367,15.9706,25
869,FLOWUSDT,HBARUSDT,0.0306,-3.5208,-3.367,29.9024,25
2033,SFPUSDT,TRUUSDT,0.0079,-3.9709,-3.367,19.7727,25
639,CELRUSDT,ZRXUSDT,0.0128,-3.8198,-3.367,0.163,25
86,1000BTTUSDT,BANDUSDT,0.0139,-3.7923,-3.367,0.0005,25
2035,SFPUSDT,ZRXUSDT,0.0358,-3.4633,-3.367,2.2717,25
63,10000LADYSUSDT,PHBUSDT,0.0358,-3.4629,-3.367,0.0006,25
664,COTIUSDT,LPTUSDT,0.0151,-3.7646,-3.367,0.0084,25
111,1000FLOKIUSDT,ROSEUSDT,0.0024,-4.3133,-3.367,0.1297,25
2084,STORJUSDT,SFPUSDT,0.0362,-3.4595,-3.367,1.2425,25
1498,LEVERUSDT,XMRUSDT,0.0145,-3.777,-3.367,0.0,25
959,HFTUSDT,UNIUSDT,0.0151,-3.7639,-3.367,0.0393,25
2005,RLCUSDT,FETUSDT,0.0002,-4.9781,-3.367,4.4276,25
170,ADAUSDT,RDNTUSDT,0.0408,-3.4141,-3.367,4.7497,25
1998,RENUSDT,VETUSDT,0.0361,-3.4602,-3.367,6.1185,25
678,CRVUSDT,DENTUSDT,0.0355,-3.4661,-3.367,1608.5635,25
916,GMXUSDT,LINKUSDT,0.0004,-4.7701,-3.367,2.5101,25
1708,MAGICUSDT,IDUSDT,0.0,-5.8701,-3.367,4.3844,25
1023,IMXUSDT,LQTYUSDT,0.0166,-3.7328,-3.367,2.2447,25
407,BELUSDT,BLURUSDT,0.0258,-3.5815,-3.367,1.1967,25
12,10000LADYSUSDT,ARPAUSDT,0.0041,-4.1654,-3.367,0.0095,25
573,BLZUSDT,XNOUSDT,0.0003,-4.8689,-3.367,0.0512,25
607,C98USDT,CELRUSDT,0.0068,-4.0171,-3.367,29.7344,25
264,ANKRUSDT,1INCHUSDT,0.031,-3.5163,-3.367,0.0479,25
701,CTSIUSDT,LITUSDT,0.0219,-3.6385,-3.367,0.1119,25
1110,JOEUSDT,CELRUSDT,0.0,-13.1533,-3.367,4.9817,25
193,AGIXUSDT,SOLUSDT,0.003,-4.251,-3.367,0.0021,25
1986,QTUMUSDT,ZENUSDT,0.0036,-4.2017,-3.367,0.1542,25
451,BLZUSDT,ARBUSDT,0.0015,-4.4493,-3.367,0.0753,25
957,HFTUSDT,SSVUSDT,0.0001,-5.0982,-3.367,0.0182,25
1231,JOEUSDT,THETAUSDT,0.0,-13.0117,-3.367,0.0685,24
609,C98USDT,EDUUSDT,0.0025,-4.3063,-3.367,3.2525,24
612,C98USDT,HFTUSDT,0.0188,-3.6907,-3.367,4.9508,24
735,DENTUSDT,ONEUSDT,0.0393,-3.4286,-3.367,0.01,24
