,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
4759,TONUSDT,JOEUSDT,0.0078,-3.9758,-3.367,3.0464,40
3562,PAXGUSDT,DASHUSDT,0.0,-8.9563,-3.367,0.1027,40
3490,PAXGUSDT,1000XECUSDT,0.0,-15.2104,-3.367,208.8389,40
2243,HOTUSDT,KDAUSDT,0.0136,-3.7986,-3.367,0.0011,40
1858,FORTHUSDT,HOTUSDT,0.0,-5.3301,-3.367,453.9565,40
54,1000RATSUSDT,BAKEUSDT,0.0022,-4.3467,-3.367,0.0593,40
40,1000FLOKIUSDT,PENDLEUSDT,0.041,-3.4125,-3.367,0.0548,39
4131,RNDRUSDT,MULTIUSDT,0.0256,-3.5845,-3.367,1.8204,39
2587,ILVUSDT,RIFUSDT,0.0118,-3.844,-3.367,8150.9862,39
4576,SNTUSDT,YGGUSDT,0.006,-4.0555,-3.367,0.0065,39
3707,PAXGUSDT,TRXUSDT,0.0,-8.8881,-3.367,217.1448,39
670,AXSUSDT,WOOUSDT,0.013,-3.8134,-3.367,453.1104,39
1296,EGLDUSDT,RIFUSDT,0.0,-6.2046,-3.367,2236.1776,39
679,AXSUSDT,XVSUSDT,0.0125,-3.8257,-3.367,15.7761,39
548,AXSUSDT,ICPUSDT,0.0025,-4.3113,-3.367,1.1948,39
611,AXSUSDT,PAXGUSDT,0.0117,-3.8489,-3.367,3.6076,39
3612,PAXGUSDT,JOEUSDT,0.0,-15.2222,-3.367,32.0325,38
3603,PAXGUSDT,ICXUSDT,0.0,-15.1064,-3.367,24.7354,38
1936,FORTHUSDT,RENUSDT,0.0,-5.3853,-3.367,2.9565,38
3731,PAXGUSDT,YFIUSDT,0.0,-15.092,-3.367,0.0009,38
584,AXSUSDT,MATICUSDT,0.0108,-3.8742,-3.367,45.9546,38
2892,KDAUSDT,RIFUSDT,0.0259,-3.5801,-3.367,51.5826,38
3719,PAXGUSDT,WLDUSDT,0.0,-15.1517,-3.367,8.4479,38
4487,SILLYUSDT,NMRUSDT,0.0012,-4.5033,-3.367,0.0091,38
3717,PAXGUSDT,WAVESUSDT,0.0,-8.8437,-3.367,1.3548,38
3605,PAXGUSDT,IDUSDT,0.0,-9.3048,-3.367,40.0055,38
4486,SILLYUSDT,NKNUSDT,0.0158,-3.7493,-3.367,1.0031,38
706,BATUSDT,1000BTTUSDT,0.0315,-3.5101,-3.367,555.3649,38
92,1000XECUSDT,IMXUSDT,0.0226,-3.6277,-3.367,0.0112,38
3541,PAXGUSDT,BTCUSDT,0.0,-8.823,-3.367,0.0029,37
3546,PAXGUSDT,CELRUSDT,0.0,-15.159,-3.367,138.8403,37
2917,KDAUSDT,THETAUSDT,0.0,-5.6181,-3.367,0.8542,37
2204,HOTUSDT,FILUSDT,0.0067,-4.0201,-3.367,0.0001,37
1875,FORTHUSDT,KDAUSDT,0.0,-5.3297,-3.367,0.4857,37
3600,PAXGUSDT,HNTUSDT,0.0,-8.8882,-3.367,0.7146,37
3272,MKRUSDT,XRDUSDT,0.0038,-4.1901,-3.367,42212.6335,37
2648,IMXUSDT,SLPUSDT,0.0052,-4.0967,-3.367,125.3074,37
2742,KDAUSDT,BATUSDT,0.0037,-4.1937,-3.367,5.8023,37
1486,ENJUSDT,IMXUSDT,0.0,-5.3372,-3.367,0.2918,37
3609,PAXGUSDT,IOTAUSDT,0.0,-15.1461,-3.367,13.9827,37
2271,HOTUSDT,MOVRUSDT,0.0136,-3.7992,-3.367,0.001,37
3521,PAXGUSDT,AUDIOUSDT,0.0,-15.0964,-3.367,8.0494,37
2041,GFTUSDT,OPUSDT,0.0242,-3.6045,-3.367,0.0905,37
2207,HOTUSDT,FLRUSDT,0.0067,-4.023,-3.367,0.2159,37
2341,HOTUSDT,USDCUSDT,0.0114,-3.8569,-3.367,0.0066,37
3615,PAXGUSDT,KASUSDT,0.0,-15.0847,-3.367,410.556,36
3779,RAREUSDT,LOOMUSDT,0.0382,-3.4385,-3.367,1.1377,36
3596,PAXGUSDT,HBARUSDT,0.0,-15.0858,-3.367,50.5359,36
3404,ONTUSDT,ENSUSDT,0.0456,-3.3714,-3.367,0.0052,36
1086,DYDXUSDT,IMXUSDT,0.028,-3.5522,-3.367,2.7869,36
3661,PAXGUSDT,OXTUSDT,0.0,-15.1258,-3.367,268.4078,36
3620,PAXGUSDT,KSMUSDT,0.0,-15.2156,-3.367,0.0556,36
1689,FLOWUSDT,10000NFTUSDT,0.0314,-3.5119,-3.367,697.7149,36
229,ALGOUSDT,BSWUSDT,0.0213,-3.6483,-3.367,2.8178,36
3715,PAXGUSDT,VGXUSDT,0.0,-8.8158,-3.367,119.9206,36
4568,SLPUSDT,XVSUSDT,0.0433,-3.3911,-3.367,0.0148,36
3960,RIFUSDT,ETHUSDT,0.0022,-4.3414,-3.367,0.0001,36
2349,HOTUSDT,WOOUSDT,0.0093,-3.9208,-3.367,0.0432,36
3722,PAXGUSDT,XEMUSDT,0.0,-15.1008,-3.367,113.801,35
774,BNTUSDT,KASUSDT,0.0306,-3.5207,-3.367,11.6257,35
1440,ENJUSDT,DATAUSDT,0.0,-5.4733,-3.367,31.6658,35
3592,PAXGUSDT,GMXUSDT,0.0,-15.2412,-3.367,0.4987,35
519,AXSUSDT,ETHUSDT,0.0119,-3.8426,-3.367,0.0371,35
3701,PAXGUSDT,THETAUSDT,0.0,-8.941,-3.367,2.6567,35
387,AUCTIONUSDT,MKRUSDT,0.0267,-3.5695,-3.367,0.0034,35
3588,PAXGUSDT,GFTUSDT,0.0,-15.0936,-3.367,167.2996,35
986,CVXUSDT,FETUSDT,0.0037,-4.1978,-3.367,60.2856,35
4869,WAXPUSDT,DYDXUSDT,0.0049,-4.1168,-3.367,0.0022,35
1039,DGBUSDT,HBARUSDT,0.0198,-3.6731,-3.367,0.0912,35
3949,RIFUSDT,DENTUSDT,0.002,-4.3646,-3.367,32.7957,35
2677,JOEUSDT,RUNEUSDT,0.0022,-4.3438,-3.367,0.0419,35
641,AXSUSDT,STEEMUSDT,0.011,-3.8679,-3.367,313.8048,35
4555,SLPUSDT,OMGUSDT,0.0186,-3.695,-3.367,0.0045,35
3564,PAXGUSDT,DENTUSDT,0.0,-15.1927,-3.367,5272.6235,35
2806,KDAUSDT,GMXUSDT,0.0256,-3.5848,-3.367,0.1603,35
846,BSVUSDT,MULTIUSDT,0.0057,-4.0712,-3.367,47.4406,35
231,ALGOUSDT,MBLUSDT,0.0132,-3.8096,-3.367,329.1595,35
2673,JOEUSDT,GALAUSDT,0.0018,-4.3974,-3.367,6.4597,35
636,AXSUSDT,SLPUSDT,0.003,-4.2526,-3.367,1066.7695,35
4642,SUIUSDT,XRDUSDT,0.0051,-4.1029,-3.367,27.5995,35
1682,FETUSDT,HIGHUSDT,0.0001,-5.0437,-3.367,0.1299,35
4492,SILLYUSDT,PENDLEUSDT,0.0134,-3.8048,-3.367,0.1499,35
1650,ETHUSDT,HOTUSDT,0.0438,-3.3867,-3.367,282693.6569,34
2829,KDAUSDT,KASUSDT,0.0242,-3.604,-3.367,131.986,34
1859,FORTHUSDT,ICPUSDT,0.0,-5.5506,-3.367,0.0517,34
3607,PAXGUSDT,INJUSDT,0.0,-9.0355,-3.367,10.7446,34
4000,RIFUSDT,KLAYUSDT,0.0024,-4.3225,-3.367,0.0921,34
3901,RIFUSDT,ARPAUSDT,0.0192,-3.6837,-3.367,1.7489,34
3904,RIFUSDT,ATAUSDT,0.0035,-4.2088,-3.367,1.4335,34
2197,HOTUSDT,DYDXUSDT,0.0036,-4.1999,-3.367,0.0003,34
2974,KLAYUSDT,XTZUSDT,0.0061,-4.0499,-3.367,0.5753,34
4955,WLDUSDT,ACEUSDT,0.0109,-3.8706,-3.367,0.1568,34
130,1CATUSDT,BAKEUSDT,0.0087,-3.9421,-3.367,0.0087,34
2653,IOSTUSDT,BSWUSDT,0.0056,-4.0723,-3.367,0.0826,34
1772,FORTHUSDT,ARKUSDT,0.0,-5.5018,-3.367,10.5423,34
1754,FORTHUSDT,ADAUSDT,0.0,-5.3347,-3.367,1.3795,33
1973,FORTHUSDT,USDCUSDT,0.0,-5.3252,-3.367,2.9909,33
1947,FORTHUSDT,SLPUSDT,0.0,-5.3339,-3.367,46.1423,33
206,AERGOUSDT,GMXUSDT,0.0304,-3.5228,-3.367,0.0044,33
2228,HOTUSDT,ICXUSDT,0.0101,-3.8953,-3.367,0.0085,33
3414,OPUSDT,XVGUSDT,0.0124,-3.8293,-3.367,160.3061,33
336,ARUSDT,CTSIUSDT,0.0316,-3.5085,-3.367,141.9396,33
312,APTUSDT,ORDIUSDT,0.0331,-3.4926,-3.367,0.6202,33
2500,ILVUSDT,GFTUSDT,0.0044,-4.1454,-3.367,8467.0252,33
2366,ICPUSDT,ACHUSDT,0.0309,-3.5176,-3.367,1543.4691,33
2586,ILVUSDT,RENUSDT,0.0143,-3.7828,-3.367,961.0434,33
2263,HOTUSDT,MATICUSDT,0.0078,-3.9754,-3.367,0.0044,33
4596,STEEMUSDT,MAGICUSDT,0.0094,-3.9153,-3.367,0.34,33
4520,SILLYUSDT,YGGUSDT,0.0396,-3.4251,-3.367,0.0161,33
3806,RENUSDT,ALPACAUSDT,0.0007,-4.6516,-3.367,6.3651,33
5211,WOOUSDT,ATAUSDT,0.0187,-3.6936,-3.367,1.8358,33
5169,WLDUSDT,USTCUSDT,0.0114,-3.8553,-3.367,41.6737,33
4542,SLPUSDT,FLOWUSDT,0.0173,-3.7195,-3.367,0.0047,33
852,BSVUSDT,SSVUSDT,0.043,-3.3938,-3.367,3.2343,33
662,AXSUSDT,USDCUSDT,0.0135,-3.8004,-3.367,69.1268,33
136,1CATUSDT,LINAUSDT,0.0264,-3.5738,-3.367,0.3709,33
13,10000SATSUSDT,AUCTIONUSDT,0.0444,-3.3816,-3.367,0.0003,33
4503,SILLYUSDT,SNTUSDT,0.0331,-3.4921,-3.367,2.4803,33
61,1000RATSUSDT,MYRIAUSDT,0.0335,-3.4874,-3.367,5.414,33
613,AXSUSDT,PEOPLEUSDT,0.0094,-3.9164,-3.367,575.1793,33
4034,RIFUSDT,NTRNUSDT,0.0024,-4.3158,-3.367,0.377,33
879,CAKEUSDT,GODSUSDT,0.0441,-3.3846,-3.367,5.8725,33
388,AUCTIONUSDT,MULTIUSDT,0.0147,-3.7726,-3.367,2.4153,32
3173,LRCUSDT,1000RATSUSDT,0.0348,-3.4736,-3.367,44.516,32
315,ARBUSDT,VGXUSDT,0.0003,-4.8584,-3.367,8.0708,32
895,CEEKUSDT,SSVUSDT,0.0228,-3.625,-3.367,0.0066,32
30,10000SATSUSDT,TOKENUSDT,0.013,-3.8137,-3.367,0.0529,32
5079,WLDUSDT,KSMUSDT,0.0119,-3.8418,-3.367,0.0066,32
316,ARKMUSDT,ENSUSDT,0.0231,-3.6208,-3.367,0.0095,32
4548,SLPUSDT,HBARUSDT,0.0171,-3.7229,-3.367,0.171,32
5105,WLDUSDT,NEARUSDT,0.006,-4.0543,-3.367,0.2937,32
1981,FORTHUSDT,WOOUSDT,0.0,-5.7286,-3.367,19.6021,32
992,CYBERUSDT,MASKUSDT,0.0107,-3.876,-3.367,0.3533,32
4528,SLPUSDT,ARKUSDT,0.0225,-3.6292,-3.367,0.2284,32
3291,MOVRUSDT,BSWUSDT,0.01,-3.8975,-3.367,10.0009,32
2067,GPTUSDT,WSMUSDT,0.0003,-4.8734,-3.367,3.4973,32
831,BSVUSDT,BSWUSDT,0.0114,-3.8567,-3.367,193.9412,32
3319,MOVRUSDT,RENUSDT,0.0457,-3.3711,-3.367,6.5388,32
5177,WLDUSDT,XEMUSDT,0.0008,-4.6248,-3.367,13.4444,32
1619,ENSUSDT,GLMUSDT,0.0222,-3.6341,-3.367,260.8002,32
1502,ENJUSDT,LDOUSDT,0.0333,-3.4903,-3.367,1.4749,32
3118,LINKUSDT,SSVUSDT,0.0042,-4.1613,-3.367,0.2732,32
15,10000SATSUSDT,BALUSDT,0.009,-3.9294,-3.367,0.0001,32
3831,RENUSDT,IOSTUSDT,0.0196,-3.6765,-3.367,18.4971,32
4760,TRBUSDT,BANDUSDT,0.0091,-3.9261,-3.367,3.1484,32
172,ACHUSDT,DGBUSDT,0.026,-3.5784,-3.367,1.0825,32
1916,FORTHUSDT,OMGUSDT,0.0,-5.3584,-3.367,0.2098,32
1903,FORTHUSDT,MOVRUSDT,0.0,-6.069,-3.367,0.452,32
726,BIGTIMEUSDT,LITUSDT,0.0204,-3.6643,-3.367,0.0466,32
3725,PAXGUSDT,XNOUSDT,0.0,-15.1747,-3.367,8.7797,32
51,1000RATSUSDT,1CATUSDT,0.009,-3.9293,-3.367,6.7232,32
3347,MYRIAUSDT,LINAUSDT,0.0006,-4.6656,-3.367,0.4638,32
1864,FORTHUSDT,IMXUSDT,0.0,-5.3218,-3.367,0.3667,32
4579,SNXUSDT,YFIIUSDT,0.0247,-3.597,-3.367,0.0188,32
4445,SILLYUSDT,ENSUSDT,0.0,-5.8907,-3.367,0.0024,32
2392,IDUSDT,VGXUSDT,0.0029,-4.2614,-3.367,2.9929,32
3878,RIFUSDT,1000XECUSDT,0.0026,-4.298,-3.367,1.2985,32
3910,RIFUSDT,BADGERUSDT,0.003,-4.2523,-3.367,0.0571,32
783,BNTUSDT,MULTIUSDT,0.0215,-3.6452,-3.367,0.2006,32
2779,KDAUSDT,DGBUSDT,0.0044,-4.1448,-3.367,177.9445,31
3147,LOOKSUSDT,LPTUSDT,0.0272,-3.5625,-3.367,0.0781,31
5020,WLDUSDT,CYBERUSDT,0.016,-3.7455,-3.367,0.5205,31
2871,KDAUSDT,OMGUSDT,0.0041,-4.1638,-3.367,0.4317,31
4704,TLMUSDT,FLOWUSDT,0.0178,-3.7092,-3.367,0.0163,31
2735,KDAUSDT,AUDIOUSDT,0.0028,-4.2728,-3.367,2.5878,31
3166,LQTYUSDT,LRCUSDT,0.0146,-3.7753,-3.367,0.9238,31
1895,FORTHUSDT,MATICUSDT,0.0,-5.636,-3.367,1.9878,31
2774,KDAUSDT,CYBERUSDT,0.0301,-3.5266,-3.367,1.4152,31
2902,KDAUSDT,SLPUSDT,0.0243,-3.6029,-3.367,94.9782,31
272,ALPACAUSDT,SXPUSDT,0.0148,-3.7709,-3.367,0.0674,31
737,BIGTIMEUSDT,WSMUSDT,0.0018,-4.3949,-3.367,7.0659,31
2923,KDAUSDT,TRXUSDT,0.0035,-4.2126,-3.367,69.8105,31
4943,WLDUSDT,10000NFTUSDT,0.008,-3.9669,-3.367,114.3041,31
2971,KLAYUSDT,SSVUSDT,0.0185,-3.6962,-3.367,0.0326,31
400,AUDIOUSDT,COTIUSDT,0.0109,-3.8711,-3.367,6.6599,31
1609,ENJUSDT,XVSUSDT,0.0321,-3.5039,-3.367,0.5432,31
526,AXSUSDT,FORTHUSDT,0.0107,-3.8769,-3.367,23.1036,31
1082,DYDXUSDT,FLOWUSDT,0.0434,-3.3907,-3.367,1.6446,31
554,AXSUSDT,INJUSDT,0.0121,-3.8379,-3.367,38.8035,31
3843,RENUSDT,MNTUSDT,0.0109,-3.869,-3.367,2.5494,31
1204,EGLDUSDT,GFTUSDT,0.0001,-5.1243,-3.367,2327.5446,31
2211,HOTUSDT,GALAUSDT,0.0124,-3.8288,-3.367,0.0711,31
10,10000NFTUSDT,XMRUSDT,0.0451,-3.3758,-3.367,0.0001,31
1275,EGLDUSDT,OMGUSDT,0.0,-5.9204,-3.367,18.7248,31
2227,HOTUSDT,ICPUSDT,0.0123,-3.8326,-3.367,0.0001,31
1295,EGLDUSDT,RENUSDT,0.001,-4.5586,-3.367,263.8214,31
441,AXSUSDT,AGIXUSDT,0.0089,-3.9352,-3.367,163.7552,31
182,ACHUSDT,SSVUSDT,0.0192,-3.6837,-3.367,0.0009,31
3597,PAXGUSDT,HFTUSDT,0.0,-15.0738,-3.367,26.896,31
3714,PAXGUSDT,VETUSDT,0.0,-15.1134,-3.367,142.8761,31
3713,PAXGUSDT,USTCUSDT,0.0,-15.0993,-3.367,351.8832,31
1322,EGLDUSDT,TIAUSDT,0.0012,-4.5107,-3.367,112.1321,31
3642,PAXGUSDT,MNTUSDT,0.0,-15.1548,-3.367,48.2623,31
5362,XRDUSDT,DODOUSDT,0.0405,-3.417,-3.367,0.1176,31
5417,YFIUSDT,ALPACAUSDT,0.0043,-4.152,-3.367,132239.0827,31
2200,HOTUSDT,EOSUSDT,0.0059,-4.0582,-3.367,0.0017,31
2386,IDUSDT,ARBUSDT,0.0201,-3.6678,-3.367,0.37,31
935,CHZUSDT,XNOUSDT,0.0118,-3.8458,-3.367,0.1475,31
3495,PAXGUSDT,ACHUSDT,0.0,-9.0256,-3.367,510.8092,31
232,ALGOUSDT,SSVUSDT,0.0159,-3.7485,-3.367,0.047,31
5208,WOOUSDT,ARPAUSDT,0.0062,-4.0448,-3.367,2.2397,31
2805,KDAUSDT,GMTUSDT,0.0034,-4.2207,-3.367,8.2804,31
4123,RNDRUSDT,CKBUSDT,0.0153,-3.7606,-3.367,363.5107,31
2089,HFTUSDT,PROMUSDT,0.013,-3.8128,-3.367,0.1784,31
1557,ENJUSDT,RENUSDT,0.0092,-3.9223,-3.367,2.3511,31
217,AGLDUSDT,ALPACAUSDT,0.0039,-4.1793,-3.367,6.6846,31
3492,PAXGUSDT,1INCHUSDT,0.0,-15.1803,-3.367,7.0756,31
893,CEEKUSDT,QNTUSDT,0.0138,-3.7931,-3.367,0.0026,31
916,CFXUSDT,MINAUSDT,0.0436,-3.3887,-3.367,0.0904,31
2794,KDAUSDT,FLOWUSDT,0.0044,-4.1427,-3.367,0.4455,31
5243,WOOUSDT,ETHUSDT,0.0268,-3.5687,-3.367,0.0001,30
2647,IMXUSDT,OXTUSDT,0.0191,-3.6857,-3.367,114.0732,30
2176,HOTUSDT,CHZUSDT,0.0122,-3.8347,-3.367,0.0205,30
2085,HFTUSDT,ARKUSDT,0.0284,-3.5475,-3.367,2.506,30
11,10000SATSUSDT,1CATUSDT,0.0074,-3.9894,-3.367,0.1844,30
2729,KDAUSDT,ARPAUSDT,0.0011,-4.5193,-3.367,90.4016,30
20,10000SATSUSDT,HOOKUSDT,0.0241,-3.6058,-3.367,0.0006,30
524,AXSUSDT,FLOWUSDT,0.0107,-3.8753,-3.367,5.0031,30
2013,FTMUSDT,YGGUSDT,0.0135,-3.8022,-3.367,0.1573,30
2066,GPTUSDT,SWEATUSDT,0.0302,-3.5251,-3.367,5.3791,30
2370,ICPUSDT,TWTUSDT,0.0379,-3.4416,-3.367,26.7974,30
3227,MAGICUSDT,VGXUSDT,0.0005,-4.7347,-3.367,4.0286,30
4105,RIFUSDT,XVSUSDT,0.0025,-4.3052,-3.367,0.0272,30
3593,PAXGUSDT,GODSUSDT,0.0,-8.9411,-3.367,53.9195,30
4025,RIFUSDT,MOVRUSDT,0.0027,-4.2901,-3.367,0.018,30
3948,RIFUSDT,DATAUSDT,0.0024,-4.3151,-3.367,1.5894,30
1517,ENJUSDT,MATICUSDT,0.001,-4.5601,-3.367,1.583,30
3503,PAXGUSDT,ALICEUSDT,0.0,-15.092,-3.367,1.6044,30
2820,KDAUSDT,IMXUSDT,0.0259,-3.5808,-3.367,0.7547,30
3884,RIFUSDT,ADAUSDT,0.0011,-4.5248,-3.367,0.0549,30
3578,PAXGUSDT,FILUSDT,0.0,-15.1151,-3.367,0.34,30
843,BSVUSDT,LTCUSDT,0.006,-4.0539,-3.367,2.6429,30
1659,ETHUSDT,OMGUSDT,0.0248,-3.5955,-3.367,130.627,30
3950,RIFUSDT,DGBUSDT,0.0022,-4.3379,-3.367,3.4416,30
3305,MOVRUSDT,IDUSDT,0.0094,-3.9162,-3.367,13.8274,30
3259,MINAUSDT,LEVERUSDT,0.0429,-3.3948,-3.367,2304.847,30
3314,MOVRUSDT,MDTUSDT,0.0297,-3.5321,-3.367,121.8486,30
3256,MEMEUSDT,TUSDT,0.0047,-4.1289,-3.367,0.5958,30
3245,MEMEUSDT,FUNUSDT,0.0034,-4.2236,-3.367,2.7892,30
4921,WAXPUSDT,RAREUSDT,0.0269,-3.5668,-3.367,0.3821,30
1862,FORTHUSDT,IDUSDT,0.0,-5.577,-3.367,6.2498,30
3632,PAXGUSDT,MAGICUSDT,0.0,-15.1067,-3.367,29.6601,30
3026,LDOUSDT,PAXGUSDT,0.0133,-3.8053,-3.367,0.0835,30
797,BNTUSDT,RDNTUSDT,0.0002,-5.0176,-3.367,1.3037,30
3638,PAXGUSDT,MDTUSDT,0.0,-9.6029,-3.367,353.4442,30
1831,FORTHUSDT,ETHUSDT,0.0,-5.376,-3.367,0.0016,30
3191,LRCUSDT,MYRIAUSDT,0.0105,-3.8816,-3.367,242.0874,30
3978,RIFUSDT,GRTUSDT,0.0047,-4.1241,-3.367,0.1756,30
1115,EGLDUSDT,AGIXUSDT,0.0001,-5.1903,-3.367,632.3419,29
1072,DUSKUSDT,ORBSUSDT,0.0077,-3.9798,-3.367,17.2675,29
572,AXSUSDT,LINKUSDT,0.0121,-3.8367,-3.367,6.3766,29
1044,DGBUSDT,MATICUSDT,0.0192,-3.6838,-3.367,0.023,29
1480,ENJUSDT,HOTUSDT,0.003,-4.2513,-3.367,361.1764,29
415,AUDIOUSDT,SSVUSDT,0.0294,-3.5348,-3.367,0.0599,29
1218,EGLDUSDT,HOTUSDT,0.0,-5.8678,-3.367,40528.5636,29
1442,ENJUSDT,DGBUSDT,0.003,-4.2602,-3.367,68.774,29
672,AXSUSDT,XEMUSDT,0.0018,-4.3912,-3.367,410.9387,29
960,COTIUSDT,NTRNUSDT,0.0036,-4.2068,-3.367,1.1298,29
870,BSWUSDT,SSVUSDT,0.0171,-3.7229,-3.367,0.0167,29
2131,HOTUSDT,ALICEUSDT,0.0083,-3.9544,-3.367,0.0006,29
2109,HOTUSDT,10000NFTUSDT,0.0138,-3.7947,-3.367,0.3327,29
869,BSWUSDT,MBLUSDT,0.005,-4.1101,-3.367,116.6181,29
460,AXSUSDT,ATAUSDT,0.0126,-3.8235,-3.367,832.1094,29
399,AUDIOUSDT,BTCUSDT,0.0412,-3.4104,-3.367,0.0004,29
1595,ENJUSDT,USTCUSDT,0.0,-7.3917,-3.367,43.666,29
798,BNTUSDT,RNDRUSDT,0.0292,-3.5371,-3.367,0.1097,29
1985,FORTHUSDT,XMRUSDT,0.0,-5.4086,-3.367,0.0142,29
1376,ENJUSDT,AGIXUSDT,0.004,-4.1765,-3.367,5.6345,29
1785,FORTHUSDT,BATUSDT,0.0,-5.3844,-3.367,2.8187,29
